pumpsignals1,2022-10-16,19:31:56,🔸BTCPERP SELL signal timeframe : 5 price : 19306.5 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19306.5', 'USD']"
pumpsignals1,2022-10-16,19:32:02,🔸BTCPERP SELL signal timeframe : 5 price : 19265.4 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19265.4', 'USD']"
pumpsignals1,2022-10-16,19:50:01,🔸BTCPERP SHORT signal timeframe : 5 price : 19301.8 USD,"['🔸BTCPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '19301.8', 'USD']"
pumpsignals1,2022-10-16,19:55:01,🔸BTCPERP SHORT signal timeframe : 5 price : 19293.3 USD,"['🔸BTCPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '19293.3', 'USD']"
pumpsignals1,2022-10-16,20:00:09,🔸BTCPERP SHORT signal timeframe : 5 price : 19368 USD,"['🔸BTCPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '19368', 'USD']"
pumpsignals1,2022-10-16,20:05:02,🔸BTCPERP SHORT signal timeframe : 5 price : 19394.9 USD,"['🔸BTCPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '19394.9', 'USD']"
pumpsignals1,2022-10-16,20:10:01,🔸BTCPERP SHORT signal timeframe : 5 price : 19352.3 USD,"['🔸BTCPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '19352.3', 'USD']"
pumpsignals1,2022-10-16,21:57:02,🔸BTCUSD LONG signal timeframe : 1 price : 19156 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '19156', 'USD']"
pumpsignals1,2022-10-16,21:58:04,🔸BTCUSD LONG signal timeframe : 1 price : 19142.32 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '19142.32', 'USD']"
pumpsignals1,2022-10-16,21:59:03,🔸BTCUSD LONG signal timeframe : 1 price : 19144.53 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '19144.53', 'USD']"
pumpsignals1,2022-10-16,22:00:07,🔸BTCUSD LONG signal timeframe : 1 price : 19148.19 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '19148.19', 'USD']"
pumpsignals1,2022-10-16,22:01:03,🔸BTCUSD LONG signal timeframe : 1 price : 19124.84 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '19124.84', 'USD']"
pumpsignals1,2022-10-17,13:37:22,🔸BTCPERP SELL signal timeframe : 60 price : 19626.7 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '60', 'price', '19626.7', 'USD']"
pumpsignals1,2022-10-17,13:37:23,🔸SOLPERP SELL signal timeframe : 5 price : 31.077 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '31.077', 'USD']"
pumpsignals1,2022-10-17,13:47:13,🔸SOLPERP SELL signal timeframe : 5 price : 31.078 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '31.078', 'USD']"
pumpsignals1,2022-10-18,17:42:09,🔸DOGEUSDT SELL signal timeframe : 5 price : 0.06035 USD,"['🔸DOGEUSDT', 'SELL', 'signal', 'timeframe', '5', 'price', '0.06035', 'USD']"
pumpsignals1,2022-10-18,17:47:20,🔸DOGEUSDT SELL signal timeframe : 5 price : 0.06047 USD,"['🔸DOGEUSDT', 'SELL', 'signal', 'timeframe', '5', 'price', '0.06047', 'USD']"
pumpsignals1,2022-10-18,19:25:01,🔸BTCPERP LONG signal timeframe : 5 price : 19112.4 USD,"['🔸BTCPERP', 'LONG', 'signal', 'timeframe', '5', 'price', '19112.4', 'USD']"
pumpsignals1,2022-10-18,19:30:04,🔸BTCPERP LONG signal timeframe : 5 price : 19146.4 USD,"['🔸BTCPERP', 'LONG', 'signal', 'timeframe', '5', 'price', '19146.4', 'USD']"
pumpsignals1,2022-10-19,22:37:54,🔸DOGEUSDT BUY signal timeframe : 5 price : 0.05846 USD,"['🔸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.05846', 'USD']"
pumpsignals1,2022-10-19,22:38:15,🔸SOLPERP BUY signal timeframe : 5 price : 28.953 USD,"['🔸SOLPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '28.953', 'USD']"
pumpsignals1,2022-10-19,22:43:12,🔸DOGEUSDT BUY signal timeframe : 5 price : 0.05851 USD,"['🔸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.05851', 'USD']"
pumpsignals1,2022-10-19,22:47:03,🔸BTCUSD LONG signal timeframe : 1 price : 19119.76 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '19119.76', 'USD']"
pumpsignals1,2022-10-20,00:48:13,🔸BTCPERP BUY signal timeframe : 5 price : 19005.2 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '19005.2', 'USD']"
pumpsignals1,2022-10-20,00:48:13,🔸BNBPERP BUY signal timeframe : 5 price : 269.644 USD,"['🔸BNBPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '269.644', 'USD']"
pumpsignals1,2022-10-20,00:48:19,🔸BTCPERP BUY signal timeframe : 5 price : 18969.1 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18969.1', 'USD']"
pumpsignals1,2022-10-20,00:49:09,🔸ETHPERP BUY signal timeframe : 5 price : 1271.66 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1271.66', 'USD']"
pumpsignals1,2022-10-20,00:49:12,🔸BNBPERP BUY signal timeframe : 5 price : 269.269 USD,"['🔸BNBPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '269.269', 'USD']"
pumpsignals1,2022-10-20,10:59:25,Bull/Bear signals (potential local trend reversal signals that can be used as buy/sell signals) have been improved and enlarged on charts.. It will not be possible to add them to alerts due to the limited number of alerts available in tradingview. Watch these signals live https://t.me/pumpsignals1/9 I will try to add new signals in the coming weeks (if there are any interesting ideas),"['BullBear', 'signal', 'potential', 'local', 'trend', 'reversal', 'signal', 'used', 'buysell', 'signal', 'improved', 'enlarged', 'charts..', 'It', 'possible', 'add', 'alert', 'due', 'limited', 'number', 'alert', 'available', 'tradingview.', 'Watch', 'signal', 'live', 'httpst.mepumpsignals19', 'I', 'try', 'add', 'new', 'signal', 'coming', 'week', 'if', 'interesting', 'idea']"
pumpsignals1,2022-10-20,16:11:02,🔸BTCUSD LONG signal timeframe : 1 price : 19182.68 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '19182.68', 'USD']"
pumpsignals1,2022-10-20,18:11:57,🔸BNBPERP BUY signal timeframe : 5 price : 268.73 USD,"['🔸BNBPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '268.73', 'USD']"
pumpsignals1,2022-10-20,19:38:35,"I added new panels. The old panels weren't very useful. MTF RSI moved to 5 minute chart. On the hourly chart above is a table with the nearest strong levels, below is a local trend strength detector, where 0 is an extremely downtrend, 100 is an extremely uptrend","['I', 'added', 'new', 'panels.', 'The', 'old', 'panel', 'useful.', 'MTF', 'RSI', 'moved', '5', 'minute', 'chart.', 'On', 'hourly', 'chart', 'table', 'nearest', 'strong', 'level', 'local', 'trend', 'strength', 'detector', '0', 'extremely', 'downtrend', '100', 'extremely', 'uptrend']"
pumpsignals1,2022-10-21,00:23:30,🔸BNBPERP BUY signal timeframe : 5 price : 267.006 USD,"['🔸BNBPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '267.006', 'USD']"
pumpsignals1,2022-10-21,08:37:43,🔸DOGEUSDT BUY signal timeframe : 5 price : 0.05783 USD,"['🔸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.05783', 'USD']"
pumpsignals1,2022-10-21,10:25:50,Added additional signals. I made the old signals blue and dark red and the new - green and purple. New signals should catch deeper price moves and work a little better. + Added BNB price panel on other exchanges. I would be grateful for likes on YouTube👍🏻. Have a good day💰,"['Added', 'additional', 'signals.', 'I', 'made', 'old', 'signal', 'blue', 'dark', 'red', 'new', '-', 'green', 'purple.', 'New', 'signal', 'catch', 'deeper', 'price', 'move', 'work', 'little', 'better.', 'Added', 'BNB', 'price', 'panel', 'exchanges.', 'I', 'would', 'grateful', 'like', 'YouTube👍🏻.', 'Have', 'good', 'day💰']"
pumpsignals1,2022-10-21,12:11:41,🔸BTCPERP BUY signal timeframe : 5 price : 18781.9 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18781.9', 'USD']"
pumpsignals1,2022-10-21,12:11:41,🔸ETHPERP BUY signal timeframe : 5 price : 1263.29 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1263.29', 'USD']"
pumpsignals1,2022-10-21,12:11:42,🔸BNBPERP BUY signal timeframe : 5 price : 265.112 USD,"['🔸BNBPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '265.112', 'USD']"
pumpsignals1,2022-10-21,12:11:47,🔸BTCPERP BUY signal timeframe : 5 price : 18772.9 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18772.9', 'USD']"
pumpsignals1,2022-10-21,12:13:37,🔸ETHPERP BUY signal timeframe : 5 price : 1263.09 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1263.09', 'USD']"
pumpsignals1,2022-10-21,12:13:42,🔸DOGEUSDT BUY signal timeframe : 5 price : 0.05734 USD,"['🔸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.05734', 'USD']"
pumpsignals1,2022-10-21,12:13:47,🔸SOLPERP BUY signal timeframe : 5 price : 26.989 USD,"['🔸SOLPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '26.989', 'USD']"
pumpsignals1,2022-10-21,12:13:50,🔸BNBPERP BUY signal timeframe : 5 price : 263.344 USD,"['🔸BNBPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '263.344', 'USD']"
pumpsignals1,2022-10-21,12:13:52,🔸BTCPERP BUY signal timeframe : 60 price : 18660.6 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '60', 'price', '18660.6', 'USD']"
pumpsignals1,2022-10-21,12:21:05,🔸SOLPERP BUY signal timeframe : 60 price : 26.884 USD,"['🔸SOLPERP', 'BUY', 'signal', 'timeframe', '60', 'price', '26.884', 'USD']"
pumpsignals1,2022-10-21,12:24:31,🔸SOLPERP BUY signal timeframe : 5 price : 26.855 USD,"['🔸SOLPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '26.855', 'USD']"
pumpsignals1,2022-10-21,12:54:11,🔸SOLPERP BUY signal timeframe : 60 price : 27.19 USD,"['🔸SOLPERP', 'BUY', 'signal', 'timeframe', '60', 'price', '27.19', 'USD']"
pumpsignals1,2022-10-22,00:14:02,🔸BTCUSD LONG signal timeframe : 1 price : 19167.05 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '19167.05', 'USD']"
pumpsignals1,2022-10-22,15:54:13,Hello friends. I added a table of strong MA/EMA levels. Zones of long-term key support and resistance levels have been added to the chart. These levels will be very useful in the next 12 months in search of a bottom and the start of a global uptrend.I added spot markets to the hourly chart (they show key strong levels better due to the deep history of the chart). Now you can compare the price of the Binance spot and futures market + see the price of futures on other major exchanges. I would be grateful for likes on YouTube👍🏻Good luck everyone and have a nice weekend!,"['Hello', 'friends.', 'I', 'added', 'table', 'strong', 'MAEMA', 'levels.', 'Zones', 'long-term', 'key', 'support', 'resistance', 'level', 'added', 'chart.', 'These', 'level', 'useful', 'next', '12', 'month', 'search', 'bottom', 'start', 'global', 'uptrend.I', 'added', 'spot', 'market', 'hourly', 'chart', 'they', 'show', 'key', 'strong', 'level', 'better', 'due', 'deep', 'history', 'chart.', 'Now', 'compare', 'price', 'Binance', 'spot', 'future', 'market', 'see', 'price', 'future', 'major', 'exchanges.', 'I', 'would', 'grateful', 'like', 'YouTube👍🏻Good', 'luck', 'everyone', 'nice', 'weekend']"
pumpsignals1,2022-10-23,03:59:05,🔸BTCUSD SHORT signal timeframe : 1 price : 19199.67 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19199.67', 'USD']"
pumpsignals1,2022-10-23,09:09:03,🔸BTCUSD SHORT signal timeframe : 1 price : 19182.17 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19182.17', 'USD']"
pumpsignals1,2022-10-23,09:10:02,🔸BTCUSD SHORT signal timeframe : 1 price : 19182.69 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19182.69', 'USD']"
pumpsignals1,2022-10-23,09:40:01,🔸BTCPERP SHORT signal timeframe : 5 price : 19176 USD,"['🔸BTCPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '19176', 'USD']"
pumpsignals1,2022-10-23,09:45:03,🔸BTCPERP SHORT signal timeframe : 5 price : 19176.2 USD,"['🔸BTCPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '19176.2', 'USD']"
pumpsignals1,2022-10-23,11:06:55,🔸ETHPERP BUY signal timeframe : 5 price : 1301.55 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1301.55', 'USD']"
pumpsignals1,2022-10-23,16:56:17,Online broadcasts of crypto market signals: 📈 https://www.youtube.com/c/PUMPmaps   👑Main Channel:  https://t.me/PUMPmaps  💰Forex & Stock Signals:  https://t.me/forexpump  💰Stock Signals:  https://t.me/stock_pump  💰Futures & Bond Signals:  https://t.me/futuresbonds…,"['Online', 'broadcast', 'crypto', 'market', 'signal', '📈', 'httpswww.youtube.comcPUMPmaps', '👑Main', 'Channel', 'httpst.mePUMPmaps', '💰Forex', 'Stock', 'Signals', 'httpst.meforexpump', '💰Stock', 'Signals', 'httpst.mestockpump', '💰Futures', 'Bond', 'Signals', 'httpst.mefuturesbonds…']"
pumpsignals1,2022-10-23,17:46:21,🔸BTCPERP SELL signal timeframe : 5 price : 19292 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19292', 'USD']"
pumpsignals1,2022-10-23,17:51:59,🔸BTCPERP SELL signal timeframe : 5 price : 19378.2 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19378.2', 'USD']"
pumpsignals1,2022-10-23,17:52:18,🔸BTCPERP SELL signal timeframe : 5 price : 19386.6 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19386.6', 'USD']"
pumpsignals1,2022-10-23,17:54:27,🔸ETHPERP SELL signal timeframe : 5 price : 1326.72 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1326.72', 'USD']"
pumpsignals1,2022-10-23,18:00:10,🔸BTCUSD SHORT signal timeframe : 1 price : 19469.74 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19469.74', 'USD']"
pumpsignals1,2022-10-23,18:01:29,🔸SOLPERP SELL signal timeframe : 5 price : 28.683 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '28.683', 'USD']"
pumpsignals1,2022-10-23,18:01:54,🔸BNBPERP SELL signal timeframe : 5 price : 273.952 USD,"['🔸BNBPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '273.952', 'USD']"
pumpsignals1,2022-10-23,18:03:56,🔸SOLPERP SELL signal timeframe : 5 price : 28.679 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '28.679', 'USD']"
pumpsignals1,2022-10-23,18:04:41,🔸BTCPERP SELL signal timeframe : 5 price : 19427.4 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19427.4', 'USD']"
pumpsignals1,2022-10-23,18:25:03,🔸BTCPERP SHORT signal timeframe : 5 price : 19470.7 USD,"['🔸BTCPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '19470.7', 'USD']"
pumpsignals1,2022-10-23,18:30:02,🔸BTCPERP SHORT signal timeframe : 5 price : 19482.1 USD,"['🔸BTCPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '19482.1', 'USD']"
pumpsignals1,2022-10-23,21:52:28,🔸BNBPERP SELL signal timeframe : 5 price : 275.246 USD,"['🔸BNBPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '275.246', 'USD']"
pumpsignals1,2022-10-23,22:00:38,🔸ETHPERP SELL signal timeframe : 5 price : 1351.36 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1351.36', 'USD']"
pumpsignals1,2022-10-23,22:01:12,🔸ETHPERP SELL signal timeframe : 5 price : 1357.27 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1357.27', 'USD']"
pumpsignals1,2022-10-23,22:01:57,🔸BNBPERP SELL signal timeframe : 5 price : 275.672 USD,"['🔸BNBPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '275.672', 'USD']"
pumpsignals1,2022-10-23,22:02:06,🔸DOGEUSDT SELL signal timeframe : 5 price : 0.06016 USD,"['🔸DOGEUSDT', 'SELL', 'signal', 'timeframe', '5', 'price', '0.06016', 'USD']"
pumpsignals1,2022-10-23,22:03:12,🔸BTCPERP SELL signal timeframe : 5 price : 19615.5 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19615.5', 'USD']"
pumpsignals1,2022-10-23,22:03:58,🔸SOLPERP SELL signal timeframe : 5 price : 29.071 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '29.071', 'USD']"
pumpsignals1,2022-10-23,22:16:45,🔸ETHPERP SELL signal timeframe : 60 price : 1351.29 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '60', 'price', '1351.29', 'USD']"
pumpsignals1,2022-10-23,22:34:56,🔸ETHPERP SELL signal timeframe : 5 price : 1369.63 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1369.63', 'USD']"
pumpsignals1,2022-10-23,22:37:44,🔸SOLPERP SELL signal timeframe : 5 price : 29.351 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '29.351', 'USD']"
pumpsignals1,2022-10-24,00:00:06,🔸BTCUSD LONG signal timeframe : W price : 19572.23 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', 'W', 'price', '19572.23', 'USD']"
pumpsignals1,2022-10-24,08:01:02,🔸BTCUSD SHORT signal timeframe : 1 price : 19325.97 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19325.97', 'USD']"
pumpsignals1,2022-10-24,08:02:03,🔸BTCUSD SHORT signal timeframe : 1 price : 19325.35 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19325.35', 'USD']"
pumpsignals1,2022-10-25,03:50:02,🔸BTCPERP SHORT signal timeframe : 5 price : 19350 USD,"['🔸BTCPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '19350', 'USD']"
pumpsignals1,2022-10-25,06:09:03,🔸BTCUSD SHORT signal timeframe : 1 price : 19341.75 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19341.75', 'USD']"
pumpsignals1,2022-10-25,06:12:03,🔸BTCUSD SHORT signal timeframe : 1 price : 19340.48 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19340.48', 'USD']"
pumpsignals1,2022-10-25,13:32:36,🔸DOGEUSDT SELL signal timeframe : 5 price : 0.06102 USD,"['🔸DOGEUSDT', 'SELL', 'signal', 'timeframe', '5', 'price', '0.06102', 'USD']"
pumpsignals1,2022-10-25,13:33:01,🔸ETHPERP SELL signal timeframe : 5 price : 1369.62 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1369.62', 'USD']"
pumpsignals1,2022-10-25,13:34:11,🔸ETHPERP SELL signal timeframe : 5 price : 1373.95 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1373.95', 'USD']"
pumpsignals1,2022-10-25,13:49:59,🔸ETHPERP SELL signal timeframe : 60 price : 1379.23 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '60', 'price', '1379.23', 'USD']"
pumpsignals1,2022-10-25,13:54:07,🔸ETHPERP SELL signal timeframe : 5 price : 1384.03 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1384.03', 'USD']"
pumpsignals1,2022-10-25,14:17:31,🔸BNBPERP SELL signal timeframe : 5 price : 277.507 USD,"['🔸BNBPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '277.507', 'USD']"
pumpsignals1,2022-10-25,15:22:47,🔸ETHPERP SELL signal timeframe : 60 price : 1395.57 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '60', 'price', '1395.57', 'USD']"
pumpsignals1,2022-10-25,15:32:49,🔸BNBPERP SELL signal timeframe : 5 price : 280.067 USD,"['🔸BNBPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '280.067', 'USD']"
pumpsignals1,2022-10-25,15:48:03,🔸BTCPERP SELL signal timeframe : 5 price : 19735.7 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19735.7', 'USD']"
pumpsignals1,2022-10-25,15:52:47,🔸ETHPERP SELL signal timeframe : 5 price : 1410.81 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1410.81', 'USD']"
pumpsignals1,2022-10-25,15:53:06,🔸ETHPERP SELL signal timeframe : 5 price : 1417.07 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1417.07', 'USD']"
pumpsignals1,2022-10-25,15:54:43,🔸BTCPERP SELL signal timeframe : 5 price : 19801.9 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19801.9', 'USD']"
pumpsignals1,2022-10-25,16:02:22,🔸SOLPERP SELL signal timeframe : 5 price : 29.998 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '29.998', 'USD']"
pumpsignals1,2022-10-25,16:17:52,🔸SOLPERP SELL signal timeframe : 5 price : 30.503 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '30.503', 'USD']"
pumpsignals1,2022-10-25,16:20:02,🔸BNBPERP SHORT signal timeframe : 5 price : 281.799 USD,"['🔸BNBPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '281.799', 'USD']"
pumpsignals1,2022-10-25,16:35:00,🔸BNBPERP SELL signal timeframe : 5 price : 283.297 USD,"['🔸BNBPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '283.297', 'USD']"
pumpsignals1,2022-10-25,16:46:33,🔸SOLPERP SELL signal timeframe : 5 price : 31.047 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '31.047', 'USD']"
pumpsignals1,2022-10-25,16:50:02,🔸SOLPERP SELL signal timeframe : 5 price : 30.746 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '30.746', 'USD']"
pumpsignals1,2022-10-25,16:50:02,🔸SOLPERP SHORT signal timeframe : 5 price : 30.746 USD,"['🔸SOLPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '30.746', 'USD']"
pumpsignals1,2022-10-25,16:50:32,🔸ETHPERP SELL signal timeframe : 60 price : 1409.78 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '60', 'price', '1409.78', 'USD']"
pumpsignals1,2022-10-25,16:55:03,🔸SOLPERP SELL signal timeframe : 5 price : 31.062 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '31.062', 'USD']"
pumpsignals1,2022-10-25,16:55:03,🔸SOLPERP SHORT signal timeframe : 5 price : 31.057 USD,"['🔸SOLPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '31.057', 'USD']"
pumpsignals1,2022-10-25,16:57:43,🔸BNBPERP SELL signal timeframe : 5 price : 283.884 USD,"['🔸BNBPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '283.884', 'USD']"
pumpsignals1,2022-10-25,16:57:46,🔸ETHPERP SELL signal timeframe : 5 price : 1424.56 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1424.56', 'USD']"
pumpsignals1,2022-10-25,16:57:49,🔸SOLPERP SELL signal timeframe : 5 price : 31.287 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '31.287', 'USD']"
pumpsignals1,2022-10-25,17:00:03,🔸SOLPERP SELL signal timeframe : 5 price : 31.349 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '31.349', 'USD']"
pumpsignals1,2022-10-25,17:00:04,🔸SOLPERP SHORT signal timeframe : 5 price : 31.348 USD,"['🔸SOLPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '31.348', 'USD']"
pumpsignals1,2022-10-25,17:00:28,🔸ETHPERP SELL signal timeframe : 5 price : 1456.62 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1456.62', 'USD']"
pumpsignals1,2022-10-25,17:00:30,🔸ETHPERP SELL signal timeframe : 5 price : 1463.93 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1463.93', 'USD']"
pumpsignals1,2022-10-25,17:00:31,🔸BNBPERP SELL signal timeframe : 5 price : 284.965 USD,"['🔸BNBPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '284.965', 'USD']"
pumpsignals1,2022-10-25,17:00:39,🔸ETHPERP SELL signal timeframe : 5 price : 1480.46 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1480.46', 'USD']"
pumpsignals1,2022-10-25,17:00:40,🔸SOLPERP SELL signal timeframe : 5 price : 31.715 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '31.715', 'USD']"
pumpsignals1,2022-10-25,17:00:41,🔸ETHPERP SELL signal timeframe : 60 price : 1505.75 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '60', 'price', '1505.75', 'USD']"
pumpsignals1,2022-10-25,17:00:42,🔸ETHPERP SELL signal timeframe : 5 price : 1500.74 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1500.74', 'USD']"
pumpsignals1,2022-10-25,17:00:42,🔸BTCPERP SELL signal timeframe : 5 price : 20000.1 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '20000.1', 'USD']"
pumpsignals1,2022-10-25,17:00:51,🔸BTCPERP SELL signal timeframe : 60 price : 19979.9 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '60', 'price', '19979.9', 'USD']"
pumpsignals1,2022-10-25,17:01:17,🔸SOLPERP SELL signal timeframe : 5 price : 31.643 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '31.643', 'USD']"
pumpsignals1,2022-10-25,17:01:19,🔸BNBPERP SELL signal timeframe : 5 price : 285.205 USD,"['🔸BNBPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '285.205', 'USD']"
pumpsignals1,2022-10-25,17:05:02,🔸ETHPERP SELL signal timeframe : 5 price : 1480.89 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1480.89', 'USD']"
pumpsignals1,2022-10-25,17:05:02,🔸SOLPERP SELL signal timeframe : 5 price : 31.704 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '31.704', 'USD']"
