legendofscalping,2022-10-26,12:22:57,XAUUSD SELL NOW @1671  sl: 1676  tp1: 1668 tp2: 1663,"['XAUUSD', 'SELL', 'NOW', '1671', 'sl', '1676', 'tp1', '1668', 'tp2', '1663']"
legendofscalping,2022-10-26,12:46:31,XAUUSD SELL NOW @1671  sl: 1676  tp1: 1668 tp2: 1663,"['XAUUSD', 'SELL', 'NOW', '1671', 'sl', '1676', 'tp1', '1668', 'tp2', '1663']"
legendofscalping,2022-10-26,12:51:58,XAUUSD SELL NOW @1671  sl: 1676  tp1: 1668 tp2: 1663,"['XAUUSD', 'SELL', 'NOW', '1671', 'sl', '1676', 'tp1', '1668', 'tp2', '1663']"
legendofscalping,2022-10-26,13:03:47,Making GOLD money is as easy asABC if you with Legends Scalping 😎,"['Making', 'GOLD', 'money', 'easy', 'asABC', 'Legends', 'Scalping', '😎']"
legendofscalping,2022-10-26,13:39:45,XAUUSD SELL NOW SCALPING,"['XAUUSD', 'SELL', 'NOW', 'SCALPING']"
legendofscalping,2022-10-26,13:42:32,XAUUSD SELL NOW @1666sl: 1670tp1: 1663tp2: 1658,"['XAUUSD', 'SELL', 'NOW', '1666sl', '1670tp1', '1663tp2', '1658']"
legendofscalping,2022-10-26,13:44:58,XAUUSD SELL NOW @1666  sl: 1670  tp1: 1663 tp2: 1658,"['XAUUSD', 'SELL', 'NOW', '1666', 'sl', '1670', 'tp1', '1663', 'tp2', '1658']"
legendofscalping,2022-10-26,14:02:57,XAUUSD SELL NOW @1666  sl: 1670  tp1: 1663 tp2: 1658,"['XAUUSD', 'SELL', 'NOW', '1666', 'sl', '1670', 'tp1', '1663', 'tp2', '1658']"
legendofscalping,2022-10-26,14:03:01,,['None']
legendofscalping,2022-10-26,14:11:00,XAUUSD SELL NOW AGAIN,"['XAUUSD', 'SELL', 'NOW', 'AGAIN']"
legendofscalping,2022-10-26,14:14:30,XAUUSD SELL NOW @1670sl: 1674tp1: 1665tp2: 1660,"['XAUUSD', 'SELL', 'NOW', '1670sl', '1674tp1', '1665tp2', '1660']"
legendofscalping,2022-10-26,14:23:31,XAUUSD SELL NOW @1670  sl: 1674  tp1: 1665 tp2: 1660,"['XAUUSD', 'SELL', 'NOW', '1670', 'sl', '1674', 'tp1', '1665', 'tp2', '1660']"
legendofscalping,2022-10-26,14:24:59,XAUUSD SELL NOW @1670  sl: 1674  tp1: 1665 tp2: 1660,"['XAUUSD', 'SELL', 'NOW', '1670', 'sl', '1674', 'tp1', '1665', 'tp2', '1660']"
legendofscalping,2022-10-26,14:25:05,,['None']
legendofscalping,2022-10-26,14:34:08,,['None']
legendofscalping,2022-10-26,14:35:45,XAUUSD SELL NOW @1670  sl: 1674  tp1: 1665 tp2: 1660,"['XAUUSD', 'SELL', 'NOW', '1670', 'sl', '1674', 'tp1', '1665', 'tp2', '1660']"
legendofscalping,2022-10-26,14:38:07,XAUUSD SELL NOW @1670  sl: 1674  tp1: 1665 tp2: 1660,"['XAUUSD', 'SELL', 'NOW', '1670', 'sl', '1674', 'tp1', '1665', 'tp2', '1660']"
legendofscalping,2022-10-26,14:42:48,"I just wanna say a big congratulationto those who manage to win bigtoday, enjoy your profit 🥳Dont forget to share your feedbackshere 👉🏻 https://fb.watch/gnoxp0XtD3/","['I', 'wanna', 'say', 'big', 'congratulationto', 'manage', 'win', 'bigtoday', 'enjoy', 'profit', '🥳Dont', 'forget', 'share', 'feedbackshere', '👉🏻', 'httpsfb.watchgnoxp0XtD3']"
legendofscalping,2022-10-26,15:31:52,"My routine everyday is Withdrawal 😂Dont worry, when you with Legends Of Scalping, everything is free, because I know its hard to get free knowledge out there. Every forex gurus makes money through class, but I'm not like that. I can make money 100% through my trading.Consistency is the key 😎","['My', 'routine', 'everyday', 'Withdrawal', '😂Dont', 'worry', 'Legends', 'Of', 'Scalping', 'everything', 'free', 'I', 'know', 'hard', 'get', 'free', 'knowledge', 'there.', 'Every', 'forex', 'guru', 'make', 'money', 'class', 'Im', 'like', 'that.', 'I', 'make', 'money', '100', 'trading.Consistency', 'key', '😎']"
legendofscalping,2022-10-27,06:50:20,"Good morning fierce Hunters! 🦁No harm in aiming high! When you're the king, we have the right attitudeto elevate ourselves so that no onewon't ever dare to challenge us! Butremember, the work, time and effortneeded to get to our goals are immense. Don't worry, we've been there before and we are not afraid to do it again! 💎","['Good', 'morning', 'fierce', 'Hunters', '🦁No', 'harm', 'aiming', 'high', 'When', 'king', 'right', 'attitudeto', 'elevate', 'onewont', 'ever', 'dare', 'challenge', 'u', 'Butremember', 'work', 'time', 'effortneeded', 'get', 'goal', 'immense.', 'Dont', 'worry', 'weve', 'afraid', 'again', '💎']"
legendofscalping,2022-10-27,06:57:09,Ready for today? Tap tap 100 fire first before we start 🔥,"['Ready', 'today', 'Tap', 'tap', '100', 'fire', 'first', 'start', '🔥']"
legendofscalping,2022-10-27,08:05:33,XAUUSD SELL NOW SCALPING,"['XAUUSD', 'SELL', 'NOW', 'SCALPING']"
legendofscalping,2022-10-27,08:07:05,XAUUSD SELL NOW @1664sl: 1669tp1: 1660tp2: 1656,"['XAUUSD', 'SELL', 'NOW', '1664sl', '1669tp1', '1660tp2', '1656']"
legendofscalping,2022-10-27,08:43:35,XAUUSD SELL NOW @1664  sl: 1669  tp1: 1660 tp2: 1656,"['XAUUSD', 'SELL', 'NOW', '1664', 'sl', '1669', 'tp1', '1660', 'tp2', '1656']"
legendofscalping,2022-10-27,09:06:43,XAUUSD SELL NOW @1664  sl: 1669  tp1: 1660 tp2: 1656,"['XAUUSD', 'SELL', 'NOW', '1664', 'sl', '1669', 'tp1', '1660', 'tp2', '1656']"
legendofscalping,2022-10-27,09:06:49,,['None']
legendofscalping,2022-10-27,10:43:08,,['None']
legendofscalping,2022-10-27,10:44:43,XAUUSD SELL NOW @1664  sl: 1669  tp1: 1660 tp2: 1656,"['XAUUSD', 'SELL', 'NOW', '1664', 'sl', '1669', 'tp1', '1660', 'tp2', '1656']"
legendofscalping,2022-10-27,10:45:02,XAUUSD SELL NOW @1664  sl: 1669  tp1: 1660 tp2: 1656,"['XAUUSD', 'SELL', 'NOW', '1664', 'sl', '1669', 'tp1', '1660', 'tp2', '1656']"
legendofscalping,2022-10-27,10:49:47,Do you want more signal again? Try give me 200 tap fire 🔥,"['Do', 'want', 'signal', 'again', 'Try', 'give', '200', 'tap', 'fire', '🔥']"
legendofscalping,2022-10-27,12:21:52,XAUUSD SELL NOW @1664  sl: 1669  tp1: 1660 tp2: 1656,"['XAUUSD', 'SELL', 'NOW', '1664', 'sl', '1669', 'tp1', '1660', 'tp2', '1656']"
legendofscalping,2022-10-27,12:27:15,Don’t fight with Legends 😎,"['Don’t', 'fight', 'Legends', '😎']"
legendofscalping,2022-10-27,13:00:22,XAUUSD SELL NOW SCALPING,"['XAUUSD', 'SELL', 'NOW', 'SCALPING']"
legendofscalping,2022-10-27,13:01:20,XAUUSD SELL NOW @1660sl: 1664tp1: 1655tp2: 1650,"['XAUUSD', 'SELL', 'NOW', '1660sl', '1664tp1', '1655tp2', '1650']"
legendofscalping,2022-10-27,13:02:56,XAUUSD SELL NOW @1660  sl: 1664  tp1: 1655 tp2: 1650,"['XAUUSD', 'SELL', 'NOW', '1660', 'sl', '1664', 'tp1', '1655', 'tp2', '1650']"
legendofscalping,2022-10-27,13:03:58,XAUUSD SELL NOW @1660  sl: 1664  tp1: 1655 tp2: 1650,"['XAUUSD', 'SELL', 'NOW', '1660', 'sl', '1664', 'tp1', '1655', 'tp2', '1650']"
legendofscalping,2022-10-27,13:04:02,,['None']
legendofscalping,2022-10-27,13:08:22,XAUUSD SELL NOW AGAIN,"['XAUUSD', 'SELL', 'NOW', 'AGAIN']"
legendofscalping,2022-10-27,13:12:31,XAUUSD SELL NOW @1661.50sl: 1665tp1: 1655tp2: 1650,"['XAUUSD', 'SELL', 'NOW', '1661.50sl', '1665tp1', '1655tp2', '1650']"
legendofscalping,2022-10-27,13:27:46,There is sustenance maybe 🪂,"['There', 'sustenance', 'maybe', '🪂']"
legendofscalping,2022-10-27,13:27:55,XAUUSD SELL NOW @1661.50  sl: 1665  tp1: 1655 tp2: 1650,"['XAUUSD', 'SELL', 'NOW', '1661.50', 'sl', '1665', 'tp1', '1655', 'tp2', '1650']"
legendofscalping,2022-10-27,13:33:53,XAUUSD SELL NOW @1661.50  sl: 1665  tp1: 1655 tp2: 1650,"['XAUUSD', 'SELL', 'NOW', '1661.50', 'sl', '1665', 'tp1', '1655', 'tp2', '1650']"
legendofscalping,2022-10-27,13:33:54,,['None']
legendofscalping,2022-10-27,13:53:09,XAUUSD SELL NOW @1661.50  sl: 1665  tp1: 1655 tp2: 1650,"['XAUUSD', 'SELL', 'NOW', '1661.50', 'sl', '1665', 'tp1', '1655', 'tp2', '1650']"
legendofscalping,2022-10-27,14:56:26,"Consistency & Discipline is The KEY 👑this is all my entries that i shared with you!God bless made this today Profit. Its true that if we have pure intention to help people, everything will be easierI hope all of you use all the profits you made with my signals to compound, treat your family and give to others who need. Remember , in every our earning , there is some portion for others","['Consistency', 'Discipline', 'The', 'KEY', '👑this', 'entry', 'shared', 'youGod', 'bless', 'made', 'today', 'Profit.', 'Its', 'true', 'pure', 'intention', 'help', 'people', 'everything', 'easierI', 'hope', 'use', 'profit', 'made', 'signal', 'compound', 'treat', 'family', 'give', 'others', 'need.', 'Remember', 'every', 'earning', 'portion', 'others']"
legendofscalping,2022-10-28,06:30:35,"Happy Friday Everyone! ✊🏻Sometimes, people deal too muchwith the negativity, with what iswrong.Why not try and see positive things,enjoy the little things, for one dayyou may look back and realize theywere the big things.It's the last day of the week, so let'sload up on some coffee and pushthrough today's trades! It's alwaysgreat to end the in BLUES!","['Happy', 'Friday', 'Everyone', '✊🏻Sometimes', 'people', 'deal', 'muchwith', 'negativity', 'iswrong.Why', 'try', 'see', 'positive', 'thingsenjoy', 'little', 'thing', 'one', 'dayyou', 'may', 'look', 'back', 'realize', 'theywere', 'big', 'things.Its', 'last', 'day', 'week', 'letsload', 'coffee', 'pushthrough', 'today', 'trade', 'Its', 'alwaysgreat', 'end', 'BLUES']"
legendofscalping,2022-10-28,06:33:44,Who are ready to trade today tap tap emoji first!Make it 177 fire 🔥,"['Who', 'ready', 'trade', 'today', 'tap', 'tap', 'emoji', 'firstMake', '177', 'fire', '🔥']"
legendofscalping,2022-10-28,09:35:45,Who are ready to trade today tap tap emoji first!  Make it 177 fire 🔥,"['Who', 'ready', 'trade', 'today', 'tap', 'tap', 'emoji', 'first', 'Make', '177', 'fire', '🔥']"
legendofscalping,2022-10-28,10:49:21,Lets try currency,"['Lets', 'try', 'currency']"
legendofscalping,2022-10-28,10:49:25,GBPAUD SELL NOW,"['GBPAUD', 'SELL', 'NOW']"
legendofscalping,2022-10-28,10:53:36,GBPAUD SELL NOW @1.79950sl: 1.80300tp1: 1.79500tp2: 1.79100,"['GBPAUD', 'SELL', 'NOW', '1.79950sl', '1.80300tp1', '1.79500tp2', '1.79100']"
legendofscalping,2022-10-28,11:07:48,GBPAUD SELL NOW @1.79950  sl: 1.80300  tp1: 1.79500 tp2: 1.79100,"['GBPAUD', 'SELL', 'NOW', '1.79950', 'sl', '1.80300', 'tp1', '1.79500', 'tp2', '1.79100']"
legendofscalping,2022-10-28,12:33:42,GBPAUD SELL NOW @1.79950  sl: 1.80300  tp1: 1.79500 tp2: 1.79100,"['GBPAUD', 'SELL', 'NOW', '1.79950', 'sl', '1.80300', 'tp1', '1.79500', 'tp2', '1.79100']"
legendofscalping,2022-10-28,13:00:50,EURUSD SELL NOW,"['EURUSD', 'SELL', 'NOW']"
legendofscalping,2022-10-28,13:02:44,EURUSD SELL NOW @0.99800sl: 1.00300tp1: 0.99500tp2: 0.99000,"['EURUSD', 'SELL', 'NOW', '0.99800sl', '1.00300tp1', '0.99500tp2', '0.99000']"
legendofscalping,2022-10-28,13:39:28,So slow play this currency setup 🤣,"['So', 'slow', 'play', 'currency', 'setup', '🤣']"
legendofscalping,2022-10-28,13:40:09,"Wait and see if there is sustenance, you will not be disappointed 👊🏻","['Wait', 'see', 'sustenance', 'disappointed', '👊🏻']"
legendofscalping,2022-10-28,13:57:00,EURUSD SELL NOW @0.99800  sl: 1.00300  tp1: 0.99500 tp2: 0.99000,"['EURUSD', 'SELL', 'NOW', '0.99800', 'sl', '1.00300', 'tp1', '0.99500', 'tp2', '0.99000']"
legendofscalping,2022-10-28,14:11:38,EURUSD SELL NOW @0.99800  sl: 1.00300  tp1: 0.99500 tp2: 0.99000,"['EURUSD', 'SELL', 'NOW', '0.99800', 'sl', '1.00300', 'tp1', '0.99500', 'tp2', '0.99000']"
legendofscalping,2022-10-28,14:11:40,,['None']
legendofscalping,2022-10-28,14:15:23,EURUSD SELL NOW @0.99800  sl: 1.00300  tp1: 0.99500 tp2: 0.99000,"['EURUSD', 'SELL', 'NOW', '0.99800', 'sl', '1.00300', 'tp1', '0.99500', 'tp2', '0.99000']"
legendofscalping,2022-10-30,06:56:43,"WEEKLY PERFOMANCE LEGENDS OF SCALPING 🎊MondayXAUUSD SELL +20pips ✅XAUUSD SELL +25pips ✅XAUUSD SELL +200pips ✅XAUUSD BUY +24pips ✅XAUUSD BUY +70pips ✅TuesdayXAUUSD SELL +120pips ✅XAUUSD SELL +60pips ✅WednesdayXAUUSD SELL +100pips ✅XAUUSD SELL +30pips ✅XAUUSD SELL +60pips ✅ThursdayXAUUSD SELL +100pips ✅XAUUSD SELL +30pips ✅XAUUSD SELL +60pips ✅FridayGBPAUD +30pips ✅EURUSD +50pips ✅Total Profit = +789pipsTotal Loss = NO LOSSTold u guys so many times already, i will share only quality setups and boom!! See what happened! We still on win streak everyday! Stick on me, Stay loyal! Cant wait to trade with u guys again! 😍","['WEEKLY', 'PERFOMANCE', 'LEGENDS', 'OF', 'SCALPING', '🎊MondayXAUUSD', 'SELL', '20pips', '✅XAUUSD', 'SELL', '25pips', '✅XAUUSD', 'SELL', '200pips', '✅XAUUSD', 'BUY', '24pips', '✅XAUUSD', 'BUY', '70pips', '✅TuesdayXAUUSD', 'SELL', '120pips', '✅XAUUSD', 'SELL', '60pips', '✅WednesdayXAUUSD', 'SELL', '100pips', '✅XAUUSD', 'SELL', '30pips', '✅XAUUSD', 'SELL', '60pips', '✅ThursdayXAUUSD', 'SELL', '100pips', '✅XAUUSD', 'SELL', '30pips', '✅XAUUSD', 'SELL', '60pips', '✅FridayGBPAUD', '30pips', '✅EURUSD', '50pips', '✅Total', 'Profit', '789pipsTotal', 'Loss', 'NO', 'LOSSTold', 'u', 'guy', 'many', 'time', 'already', 'share', 'quality', 'setup', 'boom', 'See', 'happened', 'We', 'still', 'win', 'streak', 'everyday', 'Stick', 'me', 'Stay', 'loyal', 'Cant', 'wait', 'trade', 'u', 'guy', 'again', '😍']"
legendofscalping,2022-10-31,07:49:46,Happy Monday Everyone 💰Welcome back to yet another trading adventure with Legends Of Scalping. Let's start the day with some good vibes and positivity. What will the market offer us for this week? Stay tuned and get ready to gain some profits 💵,"['Happy', 'Monday', 'Everyone', '💰Welcome', 'back', 'yet', 'another', 'trading', 'adventure', 'Legends', 'Of', 'Scalping.', 'Lets', 'start', 'day', 'good', 'vibe', 'positivity.', 'What', 'market', 'offer', 'u', 'week', 'Stay', 'tuned', 'get', 'ready', 'gain', 'profit', '💵']"
legendofscalping,2022-10-31,07:53:00,Tap tap fire 200 when you guys ready 🔥,"['Tap', 'tap', 'fire', '200', 'guy', 'ready', '🔥']"
legendofscalping,2022-10-31,08:28:54,EURUSD SELL NOW @0.99800  sl: 1.00300  tp1: 0.99500 tp2: 0.99000,"['EURUSD', 'SELL', 'NOW', '0.99800', 'sl', '1.00300', 'tp1', '0.99500', 'tp2', '0.99000']"
legendofscalping,2022-10-31,13:53:27,EURUSD SELL NOW @0.99800  sl: 1.00300  tp1: 0.99500 tp2: 0.99000,"['EURUSD', 'SELL', 'NOW', '0.99800', 'sl', '1.00300', 'tp1', '0.99500', 'tp2', '0.99000']"
legendofscalping,2022-11-07,02:21:15,,['None']
legendofscalping,2022-11-07,02:21:16,Happy Monday Everyone 💰Welcome back to yet another trading adventure with Legends Of Scalping. Let's start the day with some good vibes and positivity. What will the market offer us for this week? Stay tuned and get ready to gain some profits 💵,"['Happy', 'Monday', 'Everyone', '💰Welcome', 'back', 'yet', 'another', 'trading', 'adventure', 'Legends', 'Of', 'Scalping.', 'Lets', 'start', 'day', 'good', 'vibe', 'positivity.', 'What', 'market', 'offer', 'u', 'week', 'Stay', 'tuned', 'get', 'ready', 'gain', 'profit', '💵']"
legendofscalping,2022-11-07,03:58:11,Those who ready to start printing dollar today tap tap emoji first! 😁Make it 277 🐳,"['Those', 'ready', 'start', 'printing', 'dollar', 'today', 'tap', 'tap', 'emoji', 'first', '😁Make', '277', '🐳']"
legendofscalping,2022-11-07,06:07:46,GBPCHF DIRECTION MAPPING This is only direction. Our stratergy could be change depends on current market action.Just be ready for the command okay ✌🏻,"['GBPCHF', 'DIRECTION', 'MAPPING', 'This', 'direction.', 'Our', 'stratergy', 'could', 'change', 'depends', 'current', 'market', 'action.Just', 'ready', 'command', 'okay', '✌🏻']"
legendofscalping,2022-11-07,06:08:15,GBPCAD DIRECTION MAPPING This is only direction. Our stratergy could be change depends on current market action.Just be ready for the command okay ✌🏻,"['GBPCAD', 'DIRECTION', 'MAPPING', 'This', 'direction.', 'Our', 'stratergy', 'could', 'change', 'depends', 'current', 'market', 'action.Just', 'ready', 'command', 'okay', '✌🏻']"
legendofscalping,2022-11-07,06:09:28,GBPAUD DIRECTION MAPPING This is only direction. Our stratergy could be change depends on current market action.Just be ready for the command okay ✌🏻,"['GBPAUD', 'DIRECTION', 'MAPPING', 'This', 'direction.', 'Our', 'stratergy', 'could', 'change', 'depends', 'current', 'market', 'action.Just', 'ready', 'command', 'okay', '✌🏻']"
legendofscalping,2022-11-07,06:09:54,GBPNZD DIRECTION MAPPING This is only direction. Our stratergy could be change depends on current market action.Just be ready for the command okay ✌🏻,"['GBPNZD', 'DIRECTION', 'MAPPING', 'This', 'direction.', 'Our', 'stratergy', 'could', 'change', 'depends', 'current', 'market', 'action.Just', 'ready', 'command', 'okay', '✌🏻']"
legendofscalping,2022-11-07,06:10:12,EURGBP DIRECTION MAPPING This is only direction. Our stratergy could be change depends on current market action.Just be ready for the command okay ✌🏻,"['EURGBP', 'DIRECTION', 'MAPPING', 'This', 'direction.', 'Our', 'stratergy', 'could', 'change', 'depends', 'current', 'market', 'action.Just', 'ready', 'command', 'okay', '✌🏻']"
legendofscalping,2022-11-07,06:14:47,Those who ready to start printing dollar today tap tap emoji first! 😁  Make it 277 🐳,"['Those', 'ready', 'start', 'printing', 'dollar', 'today', 'tap', 'tap', 'emoji', 'first', '😁', 'Make', '277', '🐳']"
legendofscalping,2022-11-07,06:48:46,,['None']
legendofscalping,2022-11-07,06:49:14,EURJPY SELL NOW,"['EURJPY', 'SELL', 'NOW']"
legendofscalping,2022-11-07,06:51:13,EURJPY SELL NOW @146.400-146.700Sl: 146.900Tp1: 145.900Tp2: 145.400,"['EURJPY', 'SELL', 'NOW', '146.400-146.700Sl', '146.900Tp1', '145.900Tp2', '145.400']"
legendofscalping,2022-11-07,08:57:04,EURJPY SELL NOW @146.400-146.700  Sl: 146.900  Tp1: 145.900 Tp2: 145.400,"['EURJPY', 'SELL', 'NOW', '146.400-146.700', 'Sl', '146.900', 'Tp1', '145.900', 'Tp2', '145.400']"
legendofscalping,2022-11-07,10:18:02,EURJPY SELL NOW @146.400-146.700  Sl: 146.900  Tp1: 145.900 Tp2: 145.400,"['EURJPY', 'SELL', 'NOW', '146.400-146.700', 'Sl', '146.900', 'Tp1', '145.900', 'Tp2', '145.400']"
legendofscalping,2022-11-07,10:21:47,,['None']
legendofscalping,2022-11-07,10:23:19,By the way 😋Feel free to share your feedback and your blues to my page okay guys 😁. And please give the best caption for it 🤣https://fb.watch/gExvAllmJO/,"['By', 'way', '😋Feel', 'free', 'share', 'feedback', 'blue', 'page', 'okay', 'guy', '😁.', 'And', 'please', 'give', 'best', 'caption', '🤣httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-07,10:26:16,Next signal ? 🤪What if you guys give me tap tap 💋 first!,"['Next', 'signal', '🤪What', 'guy', 'give', 'tap', 'tap', '💋', 'first']"
legendofscalping,2022-11-07,11:24:32,Ready boys!,"['Ready', 'boy']"
legendofscalping,2022-11-07,11:24:56,Eurgbp buy now,"['Eurgbp', 'buy']"
legendofscalping,2022-11-07,11:27:46,Eurgbp buy now @0.87110 - 0.86910sl: 0.86710tp1: 0.87410tp2: 0.88110,"['Eurgbp', 'buy', '0.87110', '-', '0.86910sl', '0.86710tp1', '0.87410tp2', '0.88110']"
legendofscalping,2022-11-07,13:10:36,Eurgbp buy now @0.87110 - 0.86910  sl: 0.86710  tp1: 0.87410 tp2: 0.88110,"['Eurgbp', 'buy', '0.87110', '-', '0.86910', 'sl', '0.86710', 'tp1', '0.87410', 'tp2', '0.88110']"
legendofscalping,2022-11-07,13:22:08,EURJPY SELL NOW @146.400-146.700  Sl: 146.900  Tp1: 145.900 Tp2: 145.400,"['EURJPY', 'SELL', 'NOW', '146.400-146.700', 'Sl', '146.900', 'Tp1', '145.900', 'Tp2', '145.400']"
legendofscalping,2022-11-07,13:27:39,,['None']
legendofscalping,2022-11-07,13:29:01,Hey dont forget too share your blues at my page okay 😋Give your hottest caption about your blues 🤪https://fb.watch/gExvAllmJO/,"['Hey', 'dont', 'forget', 'share', 'blue', 'page', 'okay', '😋Give', 'hottest', 'caption', 'blue', '🤪httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-08,01:44:57,,['None']
legendofscalping,2022-11-08,01:51:58,"Risk is something you should pay for some good opportunity. The more risk you took, the more opportunity you'll gain to make you growth.Have a nice day everyone! May today gonna be a good day for all of us 🚀","['Risk', 'something', 'pay', 'good', 'opportunity.', 'The', 'risk', 'took', 'opportunity', 'gain', 'make', 'growth.Have', 'nice', 'day', 'everyone', 'May', 'today', 'gonna', 'good', 'day', 'u', '🚀']"
legendofscalping,2022-11-08,04:20:42,Tap tap fire 200 when you guys ready 🔥,"['Tap', 'tap', 'fire', '200', 'guy', 'ready', '🔥']"
legendofscalping,2022-11-08,06:13:12,Tap tap fire 200 when you guys ready 🔥,"['Tap', 'tap', 'fire', '200', 'guy', 'ready', '🔥']"
legendofscalping,2022-11-08,07:16:45,Eurgbp buy now @0.87110 - 0.86910  sl: 0.86710  tp1: 0.87410 tp2: 0.88110,"['Eurgbp', 'buy', '0.87110', '-', '0.86910', 'sl', '0.86710', 'tp1', '0.87410', 'tp2', '0.88110']"
legendofscalping,2022-11-08,08:05:10,Ready !,['Ready']
legendofscalping,2022-11-08,08:05:58,Xauusd buy now,"['Xauusd', 'buy']"
legendofscalping,2022-11-08,08:08:57,Xauusd buy now @1670-1667sl: 1665tp1: 1673tp2: 1680,"['Xauusd', 'buy', '1670-1667sl', '1665tp1', '1673tp2', '1680']"
legendofscalping,2022-11-08,08:56:17,Xauusd buy now @1670-1667  sl: 1665  tp1: 1673 tp2: 1680,"['Xauusd', 'buy', '1670-1667', 'sl', '1665', 'tp1', '1673', 'tp2', '1680']"
legendofscalping,2022-11-08,09:05:05,Xauusd buy now @1670-1667  sl: 1665  tp1: 1673 tp2: 1680,"['Xauusd', 'buy', '1670-1667', 'sl', '1665', 'tp1', '1673', 'tp2', '1680']"
legendofscalping,2022-11-08,09:24:56,Okay guys ready!,"['Okay', 'guy', 'ready']"
legendofscalping,2022-11-08,09:25:05,Xauusd sell now,"['Xauusd', 'sell']"
legendofscalping,2022-11-08,09:27:29,Xauusd sell now @1669-1672sl: 1674tp1: 1665tp2: 1659,"['Xauusd', 'sell', '1669-1672sl', '1674tp1', '1665tp2', '1659']"
legendofscalping,2022-11-08,12:16:09,Ready second signal guys!,"['Ready', 'second', 'signal', 'guy']"
legendofscalping,2022-11-08,12:16:13,Gbpjpy sell now,"['Gbpjpy', 'sell']"
legendofscalping,2022-11-08,12:18:07,Gbpjpy sell now @167.800-168.100sl: 168.300tp1: 167.500tp2: 166.800,"['Gbpjpy', 'sell', '167.800-168.100sl', '168.300tp1', '167.500tp2', '166.800']"
legendofscalping,2022-11-08,13:06:05,Gbpjpy sell now @167.800-168.100  sl: 168.300 tp1: 167.500 tp2: 166.800,"['Gbpjpy', 'sell', '167.800-168.100', 'sl', '168.300', 'tp1', '167.500', 'tp2', '166.800']"
legendofscalping,2022-11-08,13:06:30,,['None']
legendofscalping,2022-11-08,13:39:15,Eurgbp buy now @0.87110 - 0.86910  sl: 0.86710  tp1: 0.87410 tp2: 0.88110,"['Eurgbp', 'buy', '0.87110', '-', '0.86910', 'sl', '0.86710', 'tp1', '0.87410', 'tp2', '0.88110']"
legendofscalping,2022-11-08,15:40:11,,['None']
legendofscalping,2022-11-08,15:40:51,Gbpjpy sell now,"['Gbpjpy', 'sell']"
legendofscalping,2022-11-08,15:43:36,Gbjpy sell now @168.015-168.315sl: 168.515tp1: 167.715tp2: 167.515,"['Gbjpy', 'sell', '168.015-168.315sl', '168.515tp1', '167.715tp2', '167.515']"
legendofscalping,2022-11-08,16:45:51,Gbjpy sell now @168.015-168.315  sl: 168.515  tp1: 167.715 tp2: 167.515,"['Gbjpy', 'sell', '168.015-168.315', 'sl', '168.515', 'tp1', '167.715', 'tp2', '167.515']"
legendofscalping,2022-11-09,00:36:16,,['None']
legendofscalping,2022-11-09,00:41:13,"The most important things in life is never ever give up in whatever things you do 💪🏻Especially in this trading world, giving up is not an option buddy! Once you started the step, there's no look back ✊🏻Keep you mindset positive and focus on your aim 🚀Have a blessed day and good morning amigos! 🫡","['The', 'important', 'thing', 'life', 'never', 'ever', 'give', 'whatever', 'thing', '💪🏻Especially', 'trading', 'world', 'giving', 'option', 'buddy', 'Once', 'started', 'step', 'there', 'look', 'back', '✊🏻Keep', 'mindset', 'positive', 'focus', 'aim', '🚀Have', 'blessed', 'day', 'good', 'morning', 'amigo', '\U0001fae1']"
legendofscalping,2022-11-09,00:44:34,,['None']
legendofscalping,2022-11-09,06:04:02,,['None']
legendofscalping,2022-11-09,06:04:04,Ready,['Ready']
legendofscalping,2022-11-09,06:04:37,Audjpy sell now,"['Audjpy', 'sell']"
legendofscalping,2022-11-09,06:06:56,Audjpy sell now @94.615-94.915sl: 95.015tp1: 94.215tp2: 94.015,"['Audjpy', 'sell', '94.615-94.915sl', '95.015tp1', '94.215tp2', '94.015']"
legendofscalping,2022-11-09,07:32:56,Audjpy sell now @94.615-94.915  sl: 95.015  tp1: 94.215 tp2: 94.015,"['Audjpy', 'sell', '94.615-94.915', 'sl', '95.015', 'tp1', '94.215', 'tp2', '94.015']"
legendofscalping,2022-11-09,09:53:37,Audjpy sell now @94.615-94.915  sl: 95.015  tp1: 94.215 tp2: 94.015,"['Audjpy', 'sell', '94.615-94.915', 'sl', '95.015', 'tp1', '94.215', 'tp2', '94.015']"
legendofscalping,2022-11-09,10:05:24,Audjpy sell now @94.615-94.915  sl: 95.015  tp1: 94.215 tp2: 94.015,"['Audjpy', 'sell', '94.615-94.915', 'sl', '95.015', 'tp1', '94.215', 'tp2', '94.015']"
legendofscalping,2022-11-09,10:18:33,,['None']
legendofscalping,2022-11-09,10:21:32,Audjpy sell now @94.615-94.915  sl: 95.015  tp1: 94.215 tp2: 94.015,"['Audjpy', 'sell', '94.615-94.915', 'sl', '95.015', 'tp1', '94.215', 'tp2', '94.015']"
legendofscalping,2022-11-09,10:21:43,,['None']
