coin_signals,2022-10-07,12:38:02,"📊 #NFP #unemployment rate drops to 3.5% vs an expected 3.7% matches lowest since Feb 2020. 🇺🇸 Unemployment falls to 3.5%, the lowest since July 2022.Sudden move in DXY 📈 BTC 📉",
coin_signals,2022-10-07,13:15:44,Patiently waiting..For LONG Position!,"['Patiently', 'waiting..For', 'LONG', 'Position']"
coin_signals,2022-10-08,07:45:43,➡️ SHORT RLCUSDT ❇️ Entry: 1.28000000 - 1.34000000☑️ Target 1: 1.21600000☑️ Target 2: 1.15200000☑️ Target 3: 1.08800000☑️ Target 4: 1.02400000⛔️ Stoploss: 1.36700000💫 Leverage : 5x,"['➡️', 'SHORT', 'RLCUSDT', '❇️', 'Entry', '1.28000000', '-', '1.34000000☑️', 'Target', '1', '1.21600000☑️', 'Target', '2', '1.15200000☑️', 'Target', '3', '1.08800000☑️', 'Target', '4', '1.02400000⛔️', 'Stoploss', '1.36700000💫', 'Leverage', '5x']"
coin_signals,2022-10-08,07:45:43,➡️ SHORT RLCUSDT   ❇️ Entry: 1.28000000 - 1.34000000  ☑️ Target 1: 1.21600000  ☑️ Target 2: 1.15200000  ☑️ Target 3: 1.08800000  ☑️ Target 4: 1.02400000  ⛔️ Stoploss: 1.36700000  💫 Leverage : 5x,"['➡️', 'SHORT', 'RLCUSDT', '❇️', 'Entry', '1.28000000', '-', '1.34000000', '☑️', 'Target', '1', '1.21600000', '☑️', 'Target', '2', '1.15200000', '☑️', 'Target', '3', '1.08800000', '☑️', 'Target', '4', '1.02400000', '⛔️', 'Stoploss', '1.36700000', '💫', 'Leverage', '5x']"
coin_signals,2022-10-08,09:03:13,🚨 Huge week ahead ⚡️ Oct 12th: Sep PPI data⚡️ Oct 13th: Sep CPI data⚡️ Oct 24th - 28th: Big Tech Earnings⚡️ Nov 2nd: FOMC MinutesBased on our cycles analysis market is showing short term up trend  after 10th of Oct.And possibility of big crash between 23rd oct - 5 Nov.,"['🚨', 'Huge', 'week', 'ahead', '⚡️', 'Oct', '12th', 'Sep', 'PPI', 'data⚡️', 'Oct', '13th', 'Sep', 'CPI', 'data⚡️', 'Oct', '24th', '-', '28th', 'Big', 'Tech', 'Earnings⚡️', 'Nov', '2nd', 'FOMC', 'MinutesBased', 'cycle', 'analysis', 'market', 'showing', 'short', 'term', 'trend', '10th', 'Oct.And', 'possibility', 'big', 'crash', '23rd', 'oct', '-', '5', 'Nov.']"
coin_signals,2022-10-08,17:13:59,"📊 The next #Bitcoin  parabolic bull run might begin when massive $USDC flows into exchanges.For now, 94% of the USDC supply is outside exchanges, some of which are owned by TradFis like BlackRock, Fidelity, Goldman Sachs, etc.They'll move when they get orders from their clients.For $BUSD, 70% of the supply is in exchanges. $USDT  is 25%.","['📊', 'The', 'next', 'Bitcoin', 'parabolic', 'bull', 'run', 'might', 'begin', 'massive', 'USDC', 'flow', 'exchanges.For', 'now', '94', 'USDC', 'supply', 'outside', 'exchange', 'owned', 'TradFis', 'like', 'BlackRock', 'Fidelity', 'Goldman', 'Sachs', 'etc.Theyll', 'move', 'get', 'order', 'clients.For', 'BUSD', '70', 'supply', 'exchanges.', 'USDT', '25.']"
coin_signals,2022-10-09,02:38:10,"📊MTGOX BTC Release It appears the 137,890 Bitcoin (~$2.7B) from the Mt. Gox saga may be released sometime in early 2023.As a registration deadline of January 10th for repayment selection was set in a memo sent from trustee Nobuaki Kobayashi.",
coin_signals,2022-10-09,05:00:15,➡️ SHORT BTCUSDT ❇️ Entry: 20097.00000000 - 21091.35000000☑️ Target 1: 19182.65000000☑️ Target 2: 18078.30000000☑️ Target 3: 17073.95000000☑️ Target 4: 16069.60000000⛔️ Stoploss: 21418.63375000💫 Leverage : 5x,
coin_signals,2022-10-09,05:00:15,➡️ SHORT BTCUSDT   ❇️ Entry: 20097.00000000 - 21091.35000000  ☑️ Target 1: 19182.65000000  ☑️ Target 2: 18078.30000000  ☑️ Target 3: 17073.95000000  ☑️ Target 4: 16069.60000000  ⛔️ Stoploss: 21418.63375000  💫 Leverage : 5x,
coin_signals,2022-10-09,15:28:27,"📊 Decentraland Metaverse is valued at over $1 billion, yet had a total of only 20 users within the last 24 hours. The crypto mania bubble is nowhere close to bottoming out. The markets are still insanely irrational.",
coin_signals,2022-10-10,08:50:02,📊 DXY Cup & Handle played out and  reached 113.Crypto 📉,
coin_signals,2022-10-10,16:31:56,🚨Breaking : Multiple #cyber attacks from #Russia just reported at all major #US airports.@Fin_Watch,
coin_signals,2022-10-10,18:51:35,📊 Cathie woods just sent a letter to the us federal reserve begging them to stop rasing interest rates.https://ark-invest.com/articles/market-commentary/open-letter-to-the-fed/,
coin_signals,2022-10-10,23:39:00,➡️ SHORT ALGOUSDT   ❇️ Entry: 0.35880000 - 0.37016000  ☑️ Target 1: 0.34124000  ☑️ Target 2: 0.32328000  ☑️ Target 3: 0.30532000  ☑️ Target 4: 0.28736000  ⛔️ Stoploss: 0.38058900  💫 Leverage : 5x,"['➡️', 'SHORT', 'ALGOUSDT', '❇️', 'Entry', '0.35880000', '-', '0.37016000', '☑️', 'Target', '1', '0.34124000', '☑️', 'Target', '2', '0.32328000', '☑️', 'Target', '3', '0.30532000', '☑️', 'Target', '4', '0.28736000', '⛔️', 'Stoploss', '0.38058900', '💫', 'Leverage', '5x']"
coin_signals,2022-10-11,02:43:15,➡️ SHORT RLCUSDT   ❇️ Entry: 1.28000000 - 1.34000000  ☑️ Target 1: 1.21600000  ☑️ Target 2: 1.15200000  ☑️ Target 3: 1.08800000  ☑️ Target 4: 1.02400000  ⛔️ Stoploss: 1.36700000  💫 Leverage : 5x,"['➡️', 'SHORT', 'RLCUSDT', '❇️', 'Entry', '1.28000000', '-', '1.34000000', '☑️', 'Target', '1', '1.21600000', '☑️', 'Target', '2', '1.15200000', '☑️', 'Target', '3', '1.08800000', '☑️', 'Target', '4', '1.02400000', '⛔️', 'Stoploss', '1.36700000', '💫', 'Leverage', '5x']"
coin_signals,2022-10-11,06:35:34,📊 BTC is down -7% as expected from range high of $20.4k.  Currently holding shorts and Ready to Long on clear reversal sign.Next Support : 18300 - 18500Major Resistance : 19600,"['📊', 'BTC', '-7', 'expected', 'range', 'high', '20.4k.', 'Currently', 'holding', 'short', 'Ready', 'Long', 'clear', 'reversal', 'sign.Next', 'Support', '18300', '-', '18500Major', 'Resistance', '19600']"
coin_signals,2022-10-11,14:56:18,"🚀 Two Big News From #Goggle :⚡️Google Partners With #Coinbase To Accept Cryptocurrency For Cloud Services.⚡️Google Now Showing #Ethereum Wallet BalancesWhen an Ethereum address is pasted into the #Google search bar, its #ETH balance is displayed.","['🚀', 'Two', 'Big', 'News', 'From', 'Goggle', '⚡️Google', 'Partners', 'With', 'Coinbase', 'To', 'Accept', 'Cryptocurrency', 'For', 'Cloud', 'Services.⚡️Google', 'Now', 'Showing', 'Ethereum', 'Wallet', 'BalancesWhen', 'Ethereum', 'address', 'pasted', 'Google', 'search', 'bar', 'ETH', 'balance', 'displayed.']"
coin_signals,2022-10-11,15:07:58,📊 We have received almost $150m in stable coins without any impact to the BTC price.If btc holds $18.3k - $18.5k then we can expect up move to $21k before nuking down.Swing Long here:Entry 1 : 19100Entry 2 : 18333SL : 17600,
coin_signals,2022-10-11,15:25:29,Took LONG here!,
coin_signals,2022-10-11,15:33:36,"📊 ETH is looking good.Target $1500, Invalid if daily closing below $1170",
coin_signals,2022-10-11,16:22:41,📊 NEAR took support at $3. Ready to bounce upto $4 - $4.5,"['📊', 'NEAR', 'took', 'support', '3.', 'Ready', 'bounce', 'upto', '4', '-', '4.5']"
coin_signals,2022-10-12,02:23:14,🚨 JUST IN: #Solana DeFi platform Mango has been hacked with over $100 million reportedly stolen.,
coin_signals,2022-10-12,04:23:38,📊 #FTX whales are pushing hard! Protecting $19k - $18.8k zone.https://twitter.com/CoinSignals_/status/1580050845890408450,"['📊', 'FTX', 'whale', 'pushing', 'hard', 'Protecting', '19k', '-', '18.8k', 'zone.httpstwitter.comCoinSignalsstatus1580050845890408450']"
coin_signals,2022-10-12,07:12:54,"📊 Ape Coin dropped -8% because of recent News!Ape Coin has created a double bottom following the decline, So we are placing a small long position here.Target : $5 - $5.40","['📊', 'Ape', 'Coin', 'dropped', '-8', 'recent', 'NewsApe', 'Coin', 'created', 'double', 'bottom', 'following', 'decline', 'So', 'placing', 'small', 'long', 'position', 'here.Target', '5', '-', '5.40']"
coin_signals,2022-10-12,09:10:28,🐶 Elon Musk’s Boring Company to Accept #Dogecoin ($DOGE) for Payments,"['🐶', 'Elon', 'Musk’s', 'Boring', 'Company', 'Accept', 'Dogecoin', 'DOGE', 'Payments']"
coin_signals,2022-10-12,12:39:25,"📊 US Core PPI comes in at 8.5%, forecast 8.4% and previous 8.7%.MoM is 0.4%, 0.2% higher than forecasted.",
coin_signals,2022-10-12,15:05:04,"🔥 JUST-IN : #Ethereum Number of Addresses Holding more than 1 #ETH just reached an ALL TIME HIGH of 1,588,633 (1.5 Million).@Crypto_Cue","['🔥', 'JUST-IN', 'Ethereum', 'Number', 'Addresses', 'Holding', '1', 'ETH', 'reached', 'ALL', 'TIME', 'HIGH', '1588633', '1.5', 'Million.CryptoCue']"
coin_signals,2022-10-13,01:23:27,📊 #BlackRock says he is seeing some signs of easing inflation!!Bullish 🚀 on Crypto & Stocks.,
coin_signals,2022-10-13,06:45:01,📊 BTC & ETH are stable but alts are shaking.. Pulling liquidity for BTC pump? 🧐,
coin_signals,2022-10-13,06:59:00,,
coin_signals,2022-10-13,07:04:16,"📊 US CPI data will be released today. CPI is expected to come in at 8.1%, below the expected 8.4% - Thus quite bullish for #bitcoin. 🚀🚀But if it is higher, then more chances of Fed going for 75 bps rate hike next month 📉📉","['📊', 'US', 'CPI', 'data', 'released', 'today.', 'CPI', 'expected', 'come', '8.1', 'expected', '8.4', '-', 'Thus', 'quite', 'bullish', 'bitcoin.', '🚀🚀But', 'higher', 'chance', 'Fed', 'going', '75', 'bps', 'rate', 'hike', 'next', 'month', '📉📉']"
coin_signals,2022-10-13,08:16:42,Send it! 🚀 😂https://twitter.com/elonmusk/status/1580390454130266112,
coin_signals,2022-10-13,10:56:31,📊 BTC Swing Trade!BTC is near our second entry point!Entry 1 : 19000 ✅Entry 2 : 18333SL : 17680,"['📊', 'BTC', 'Swing', 'TradeBTC', 'near', 'second', 'entry', 'pointEntry', '1', '19000', '✅Entry', '2', '18333SL', '17680']"
coin_signals,2022-10-13,11:04:10,📊 CPI data will be available in roughly 1.5 hours.,"['📊', 'CPI', 'data', 'available', 'roughly', '1.5', 'hours.']"
coin_signals,2022-10-13,12:31:07,⚡️ BREAKING: US CPI is at 8.2% 👀,
coin_signals,2022-10-13,12:33:37,⚡️ BREAKING: US CPI is at 8.2% 👀,
coin_signals,2022-10-13,13:56:07,"📊 #DXY is cooling off following CPI volatility, allowing #BTC and #Stocks a chance to grow.",
coin_signals,2022-10-13,15:29:22,📊 #Crypto and #Stonks Erase All Cpi Losses After Biden Discovers New Formula Showing Inflation At 2% Annually @Fin_Watch,
coin_signals,2022-10-13,15:33:16, 📊 Markets back to pre CPI,
coin_signals,2022-10-13,16:54:06,📊 #BTC filled both the entries and it is up $600 ✅ from our avg entry price. 🚀,
coin_signals,2022-10-13,17:33:05,📶 ETH BUY & HOLD (Mid Term)Allocating 10% of portfolio for ETH!Buy 1 : #ETH @1250Buy 2 : @ 950Buy 3 : @ 600Invest 3.33% of Capital on each.,
coin_signals,2022-10-13,17:40:23,📶SOL buy and HODLEntry : $30 - $28Target: $33 - $36 - $39Invest : 3-5% of Capital,"['📶SOL', 'buy', 'HODLEntry', '30', '-', '28Target', '33', '-', '36', '-', '39Invest', '3-5', 'Capital']"
coin_signals,2022-10-13,17:46:53,📶 The breakout gonna be crazy 🙈 if plays out 🚀,
coin_signals,2022-10-14,03:04:59,📶 BTC up 70% ✅ on 10x lev from our avg entry price 🚀,
coin_signals,2022-10-14,04:46:43,♦️ Polkadot is about to break triangle pattern. 🚀🚀Entry : 6.20 - 5.75I am expecting 10-30% move from DOT.,"['♦️', 'Polkadot', 'break', 'triangle', 'pattern.', '🚀🚀Entry', '6.20', '-', '5.75I', 'expecting', '10-30', 'move', 'DOT.']"
coin_signals,2022-10-14,18:49:07,💰 Bitcoin should hold $19k - $18.8k important support level for quick recovery to 20k.,"['💰', 'Bitcoin', 'hold', '19k', '-', '18.8k', 'important', 'support', 'level', 'quick', 'recovery', '20k.']"
coin_signals,2022-10-16,02:16:06,"🇷🇺 #Binance, #Coinbase, Blockchain And Other #Crypto Platforms To Ban Russians@Crypto_Cue | link","['🇷🇺', 'Binance', 'Coinbase', 'Blockchain', 'And', 'Other', 'Crypto', 'Platforms', 'To', 'Ban', 'RussiansCryptoCue', 'link']"
coin_signals,2022-10-17,13:22:16,"💰 BTC Weekly ChartConsolidating on firm support, with a trendline breakout pump is on the way 🚀",
coin_signals,2022-10-17,14:09:07,📊 CVC breaking out 🚀 target 10% - 20%,"['📊', 'CVC', 'breaking', '🚀', 'target', '10', '-', '20']"
coin_signals,2022-10-18,04:18:13,"📊 Aptos Launches Mainnet today - Link#Coinbase to List Aptos ($APT) - Link#Binance to List Aptos ($APT) - Link#OKX to List Aptos ($APT) - LinkAptos is a PoS Layer 1 blockchain that aims to become the safest and most scalable blockchain in the world. The Aptos blockchain leverages the Move programming language and the Move VM for application development, which are created and optimized for blockchain use cases.High potential gem 💎","['📊', 'Aptos', 'Launches', 'Mainnet', 'today', '-', 'LinkCoinbase', 'List', 'Aptos', 'APT', '-', 'LinkBinance', 'List', 'Aptos', 'APT', '-', 'LinkOKX', 'List', 'Aptos', 'APT', '-', 'LinkAptos', 'PoS', 'Layer', '1', 'blockchain', 'aim', 'become', 'safest', 'scalable', 'blockchain', 'world.', 'The', 'Aptos', 'blockchain', 'leverage', 'Move', 'programming', 'language', 'Move', 'VM', 'application', 'development', 'created', 'optimized', 'blockchain', 'use', 'cases.High', 'potential', 'gem', '💎']"
coin_signals,2022-10-18,06:50:55,"💰 Bitcoin on-chain activity is nonexistent. Metrics that track spending/lifespan are down at 2010 levels, near the first conceptions of price.The drawdown % is not the worst its ever been, but in other ways, this is the bear-iest of all bears thus far for #BTC .","['💰', 'Bitcoin', 'on-chain', 'activity', 'nonexistent.', 'Metrics', 'track', 'spendinglifespan', '2010', 'level', 'near', 'first', 'conception', 'price.The', 'drawdown', 'worst', 'ever', 'been', 'way', 'bear-iest', 'bear', 'thus', 'far', 'BTC', '.']"
coin_signals,2022-10-18,07:00:18,📊 Aptos Launches Mainnet today - Link  #Coinbase to List Aptos ($APT) - Link  #Binance to List Aptos ($APT) - Link  #OKX to List Aptos ($APT) - Link  Aptos is a PoS Layer 1 blockchain that aims to become the safest and most scalable blockchain in the world.…,"['📊', 'Aptos', 'Launches', 'Mainnet', 'today', '-', 'Link', 'Coinbase', 'List', 'Aptos', 'APT', '-', 'Link', 'Binance', 'List', 'Aptos', 'APT', '-', 'Link', 'OKX', 'List', 'Aptos', 'APT', '-', 'Link', 'Aptos', 'PoS', 'Layer', '1', 'blockchain', 'aim', 'become', 'safest', 'scalable', 'blockchain', 'world.…']"
coin_signals,2022-10-18,07:32:09,⚡️ Breaking: FTX Transfers 50K #ETH To #Voyager Amid Investigation.@Crypto_Cue | link,"['⚡️', 'Breaking', 'FTX', 'Transfers', '50K', 'ETH', 'To', 'Voyager', 'Amid', 'Investigation.CryptoCue', 'link']"
coin_signals,2022-10-18,09:28:05,"📊 South Korean crypto exchange #Upbit unexpectedly leaks #Aptos (APT) tokenomics in its PDF report. Total : 1 billion supply.51.02% community, 19% core contributors, 16.50% to the foundation,13.48% to investors.https://static.upbit.com/reports/apt_report.pdf","['📊', 'South', 'Korean', 'crypto', 'exchange', 'Upbit', 'unexpectedly', 'leak', 'Aptos', 'APT', 'tokenomics', 'PDF', 'report.', 'Total', '1', 'billion', 'supply.51.02', 'community', '19', 'core', 'contributor', '16.50', 'foundation13.48', 'investors.httpsstatic.upbit.comreportsaptreport.pdf']"
coin_signals,2022-10-18,13:09:17,🚨 Exclusive: Aptos asked major exchanges not to list perpetual contracts within 2 weeks.,
coin_signals,2022-10-18,14:43:56,💰 Bitcoin Weekly Chart vs 1 Day vs 4 Hour.All are near breakout level with major support at $18.5k.,"['💰', 'Bitcoin', 'Weekly', 'Chart', 'v', '1', 'Day', 'v', '4', 'Hour.All', 'near', 'breakout', 'level', 'major', 'support', '18.5k.']"
coin_signals,2022-10-19,06:32:02,"💰 Huge outflow of 48K $BTC from #CoinbasePro and has a dollar value of $940,032,000@Crypto_Cue",
coin_signals,2022-10-20,01:49:45,"💰 $510,000,000 worth of #Bitcoin options expire on Friday.",
coin_signals,2022-10-20,15:36:06,🇬🇧 UK Prime Minister #LizTruss says she’s resigning.@Fin_Watch,
coin_signals,2022-10-21,12:15:42,📊 DXY is back strong again putting pressure on Stocks and Crypto.,
coin_signals,2022-10-21,13:04:46,"📊 DXY That's hard rejection from 114 level.  If the #DXY remains below 113, crypto will benefit in the short run.","['📊', 'DXY', 'Thats', 'hard', 'rejection', '114', 'level.', 'If', 'DXY', 'remains', '113', 'crypto', 'benefit', 'short', 'run.']"
coin_signals,2022-10-21,13:05:22,"🚨 91,654,480 BUSD ($91,654,480) transfered from Unknown to Binance TX - link @Crypto_Cue","['🚨', '91654480', 'BUSD', '91654480', 'transfered', 'Unknown', 'Binance', 'TX', '-', 'link', 'CryptoCue']"
coin_signals,2022-10-21,15:13:55,"⚡️ JUST IN: 🇺🇸 FED set to raise interest rates by 0.75%, WSJ reports.",
coin_signals,2022-10-22,04:41:37,💰 Bitcoin expecting 5-10% up move before the crash.📉📉 Keep an eyes on #BTC in last week of October and the first week of November.📉📉Our Avg Entry Price is $18600,"['💰', 'Bitcoin', 'expecting', '5-10', 'move', 'crash.📉📉', 'Keep', 'eye', 'BTC', 'last', 'week', 'October', 'first', 'week', 'November.📉📉Our', 'Avg', 'Entry', 'Price', '18600']"
coin_signals,2022-10-22,08:11:29,😢 Missed #Aptos airdrop?You can try your luck on these projects for airdrops• Layer Zero• zkSync• StarkNet• Quai Network• SUI Read More,
coin_signals,2022-10-23,12:48:45,"💰 Bitcoin since bitfinex had this volume spike (approx 44k #BTC was bought) price is going nowhere, but sideways.It's been 40 boring days in this $18.2k - $20.5k range. I am expecting 5-10% rise first before heading down.",
coin_signals,2022-10-23,23:07:40,"💰  Ethereum Open Interest in Perpetual Futures Contracts just reached a 9-month high of $891,156,868.80 on #Bybit","['💰', 'Ethereum', 'Open', 'Interest', 'Perpetual', 'Futures', 'Contracts', 'reached', '9-month', 'high', '891156868.80', 'Bybit']"
coin_signals,2022-10-24,03:36:30,💰 Bitcoin is in mood to fill CME Gap at $19250 before continuing the pump!,
coin_signals,2022-10-24,03:45:30,💰  ETH Strong breakout from $1340 local resistance. It will most likely retest $1330 - $1300 before continuing to rise.,
coin_signals,2022-10-25,04:26:19,⚡️ JUST IN: 🇨🇳 China orders state banks to buy stocks to contain selling.,
coin_signals,2022-10-25,14:14:27,🔥 JUST IN: Cash App adds support to send and receive Bitcoin via the Lightning Network.,
coin_signals,2022-10-25,14:59:48,💰 ETH… Here We Go 🚀,
coin_signals,2022-10-25,15:56:04,➡️ LONG ETHUSDT ❇️ Entry: 1347.00000000 - 1279.65000000☑️ Target 1: 1414.35000000☑️ Target 2: 1481.70000000☑️ Target 3: 1549.05000000☑️ Target 4: 1616.40000000⛔️ Stoploss: 1247.65875000💫 Leverage : 5x,
coin_signals,2022-10-25,15:56:04,➡️ LONG ETHUSDT   ❇️ Entry: 1347.00000000 - 1279.65000000  ☑️ Target 1: 1414.35000000  ☑️ Target 2: 1481.70000000  ☑️ Target 3: 1549.05000000  ☑️ Target 4: 1616.40000000  ⛔️ Stoploss: 1247.65875000  💫 Leverage : 5x,
coin_signals,2022-10-25,16:02:33,💰 ETH Spot buy up almost 20% ✅ from entry 🚀🚀,
coin_signals,2022-10-25,16:12:21,📊 NEAR still holding well near $3 expecting 10%-30% bounce from here.,"['📊', 'NEAR', 'still', 'holding', 'well', 'near', '3', 'expecting', '10-30', 'bounce', 'here.']"
coin_signals,2022-10-25,17:50:43,💰 PolkaDOT up 12% from avg entry 🚀🚀,
coin_signals,2022-10-25,17:55:33,💰 BITCOIN up 90% ✅ from avg entry on 10x Lev  🚀🚀,
coin_signals,2022-10-25,18:39:34,➡️ LONG BTCUSDT ❇️ Entry: 19333.00000000 - 18366.35000000☑️ Target 1: 20299.65000000☑️ Target 2: 21266.30000000☑️ Target 3: 22232.95000000☑️ Target 4: 23199.60000000⛔️ Stoploss: 18000.19125000💫 Leverage : 5x,
coin_signals,2022-10-25,18:39:34,➡️ LONG BTCUSDT   ❇️ Entry: 19333.00000000 - 18366.35000000  ☑️ Target 1: 20299.65000000  ☑️ Target 2: 21266.30000000  ☑️ Target 3: 22232.95000000  ☑️ Target 4: 23199.60000000  ⛔️ Stoploss: 18000.19125000  💫 Leverage : 5x,
coin_signals,2022-10-25,18:44:07,📣 #ElonMusk tells bankers he plans to close the $44 billion #Twitter acquisition deal on Friday@Fin_Watch,
coin_signals,2022-10-25,20:16:54,📣 Google $GOOGL reports $69.09 billion in revenue for Q3 2022.Stock down -6%,
coin_signals,2022-10-25,20:21:47,📊 Market is volatile despite good earnings. so here.. Decided to book 50%  part of future positions and hold 50%.Plan is to add more on support.,
coin_signals,2022-10-26,06:48:17,🚨🚨🚨 89 Million worth #ETH has Been transferred to Bitfinex@Crypto_Cue,
coin_signals,2022-10-26,14:15:05,➡️ LONG ETHUSDT   ❇️ Entry: 1347.00000000 - 1279.65000000  ☑️ Target 1: 1414.35000000  ☑️ Target 2: 1481.70000000  ☑️ Target 3: 1549.05000000  ☑️ Target 4: 1616.40000000  ⛔️ Stoploss: 1247.65875000  💫 Leverage : 5x,
coin_signals,2022-10-26,14:30:53,"💰 Bitcoin has surpassed its previous October high and is now trading at $20800.If bitcoin holds well above $20k, we can expect it to trade between $21.5k and $22.5k (Sep High).","['💰', 'Bitcoin', 'surpassed', 'previous', 'October', 'high', 'trading', '20800.If', 'bitcoin', 'hold', 'well', '20k', 'expect', 'trade', '21.5k', '22.5k', 'Sep', 'High.']"
coin_signals,2022-10-26,14:37:13,In last three days : 💰 BTC Up : 7%💰 ETH Up : 18%ETH is outperforming BTC by 2.5x,
coin_signals,2022-10-26,14:43:07,"⚡️ JUST IN: 🇨🇦 Bank of Canada hikes 50bps, less than the expected 75bps 🚀🚀",
coin_signals,2022-10-26,16:50:19,⚡️ New Record Day of liquidations on #FTX.300m in $BTC shorts rekt after yesterday's 280m 🤯,
coin_signals,2022-10-26,18:10:06,"🚨 Unusual Exchange Outflows58,502.55 #BTC ($1,217,662,334)aggregated outflows from multiple exchanges in an hour1. #Binance 52,360 $BTC (89%)2. #Coinbase_pro 3,753 $BTC (6%)3. #Gemini 1,122 $BTC (1%)@Crypto_Cue",
coin_signals,2022-10-27,07:45:42,"💰 Bitcoin is up +13% since our $18666 avg entry!!This move is biggest short liquidations in recent months, proving that this move is a short squeeze. What comes next? When nuke? 📉📉Fundamentally, the market will crash if the Fed announces a 75-100 basis point rate hike.Technically, we marketed the $21.5K - $22.5K range for reversal.Booking some profits here in all positions and rest on next pump!",
coin_signals,2022-10-27,15:28:26,"💰 #Binance's trading volume is increasingly dominated by its stablecoin $BUSD, which is taking share away from the market leader Tether USDT@Crypto_Cue | link","['💰', 'Binances', 'trading', 'volume', 'increasingly', 'dominated', 'stablecoin', 'BUSD', 'taking', 'share', 'away', 'market', 'leader', 'Tether', 'USDTCryptoCue', 'link']"
coin_signals,2022-10-27,15:30:03,"💰 #Binance's trading volume is increasingly dominated by its stablecoin $BUSD, which is taking share away from the market leader Tether USDT  @Crypto_Cue | link","['💰', 'Binances', 'trading', 'volume', 'increasingly', 'dominated', 'stablecoin', 'BUSD', 'taking', 'share', 'away', 'market', 'leader', 'Tether', 'USDT', 'CryptoCue', 'link']"
coin_signals,2022-10-27,18:53:52,🚨 The world's largest #Bitcoin miner #CoreScientific stock is down over 70% today@Fin_Watch,
coin_signals,2022-10-27,21:24:31,CoreScientific down -70%Meta -25%Amazon -20%Apple -5%Need to be careful here.,
coin_signals,2022-10-28,05:59:04,"🚀 Elon Musk has completed a $44 billion acquisition of Twitter, and has fired Twitter's current CEO, CFO and legal chief. CZ, the founder of #Binance, said that “wired the $500 million 2 days ago” and they have at least one ""crypto"" investor now.","['🚀', 'Elon', 'Musk', 'completed', '44', 'billion', 'acquisition', 'Twitter', 'fired', 'Twitters', 'current', 'CEO', 'CFO', 'legal', 'chief.', 'CZ', 'founder', 'Binance', 'said', '“wired', '500', 'million', '2', 'day', 'ago”', 'least', 'one', 'crypto', 'investor', 'now.']"
coin_signals,2022-10-28,14:02:48,💰 BNB forming tripple bottom below 200 day moving average.Target : $330 - $360,"['💰', 'BNB', 'forming', 'tripple', 'bottom', '200', 'day', 'moving', 'average.Target', '330', '-', '360']"
coin_signals,2022-10-28,14:28:45,"Will the Fed Pivot, as #Blackrock suggests? 🤔The market will rip higher if that’s the announcement 📈📈",
coin_signals,2022-10-28,14:50:19,🟢 BCH 88 Days of falling wedge pattern formation.Breakout Target $124 - $140,"['🟢', 'BCH', '88', 'Days', 'falling', 'wedge', 'pattern', 'formation.Breakout', 'Target', '124', '-', '140']"
coin_signals,2022-10-28,14:55:11,"💰 SOLANA is looking great on weekly chart.We already bought SOL at $29, Adding more at current price.","['💰', 'SOLANA', 'looking', 'great', 'weekly', 'chart.We', 'already', 'bought', 'SOL', '29', 'Adding', 'current', 'price.']"
coin_signals,2022-10-28,18:31:46,"🚨 90,600,000 USDT ($91,527,430) transfered from Unknown to Binance",
coin_signals,2022-10-29,12:39:22,💰 BNB hits 50% ✅ on 10x Lev 🚀🚀,"['💰', 'BNB', 'hit', '50', '✅', '10x', 'Lev', '🚀🚀']"
coin_signals,2022-10-29,12:40:03,🟢 BCH hits 50% ✅ on 10x Lev 🚀🚀,"['🟢', 'BCH', 'hit', '50', '✅', '10x', 'Lev', '🚀🚀']"
coin_signals,2022-10-29,12:40:32,⚫️ SOL hits 160% ✅ on 10x Lev 🚀🚀,"['⚫️', 'SOL', 'hit', '160', '✅', '10x', 'Lev', '🚀🚀']"
coin_signals,2022-10-29,12:41:39,➡️ LONG ETHUSDT   ❇️ Entry: 1347.00000000 - 1279.65000000  ☑️ Target 1: 1414.35000000  ☑️ Target 2: 1481.70000000  ☑️ Target 3: 1549.05000000  ☑️ Target 4: 1616.40000000  ⛔️ Stoploss: 1247.65875000  💫 Leverage : 5x,
coin_signals,2022-10-29,16:30:26,👉#ElonMusk declined $FTX CEO offer to invest +$10 billion in Twitter takeover@Crypto_Cue,
coin_signals,2022-10-30,02:46:49,➡️ LONG LINKUSDT ❇️ Entry: 7.34000000 - 6.97300000☑️ Target 1: 7.70700000☑️ Target 2: 8.07400000☑️ Target 3: 8.44100000☑️ Target 4: 8.80800000⛔ Stoploss: 6.89867500💫 Leverage : 5x,"['➡️', 'LONG', 'LINKUSDT', '❇️', 'Entry', '7.34000000', '-', '6.97300000☑️', 'Target', '1', '7.70700000☑️', 'Target', '2', '8.07400000☑️', 'Target', '3', '8.44100000☑️', 'Target', '4', '8.80800000⛔', 'Stoploss', '6.89867500💫', 'Leverage', '5x']"
